x,y,PROVINCE_CODE,WINDCHILL,VISIBILITY,LOCAL_DATE,UTC_MONTH,WIND_DIRECTION_FLAG,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,LOCAL_HOUR,UTC_YEAR,CLIMATE_IDENTIFIER,DEW_POINT_TEMP,UTC_DAY,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,PRECIP_AMOUNT,UTC_DATE,RELATIVE_HUMIDITY_FLAG,HUMIDEX,TEMP_FLAG,TEMP,LOCAL_DAY,STATION_PRESSURE,PRECIP_AMOUNT_FLAG,WEATHER_ENG_DESC,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,WEATHER_FRE_DESC,STATION_NAME,WIND_DIRECTION,ID,WIND_SPEED,LOCAL_YEAR
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 04:00:00,8,,M,,4,2006,702LED4,6.8,12,,93,,,2006-08-12T09:00:00,,,,7.8,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.4,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 05:00:00,8,,M,,5,2006,702LED4,7.6,12,,95,,,2006-08-12T10:00:00,,,,8.3,12,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.12.5,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 06:00:00,8,,M,,6,2006,702LED4,9.2,12,,92,,,2006-08-12T11:00:00,,,,10.5,12,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.12.6,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 07:00:00,8,,M,,7,2006,702LED4,9.8,12,,91,,,2006-08-12T12:00:00,,,,11.2,12,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.12.7,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 08:00:00,8,,M,,8,2006,702LED4,11.7,12,,83,,,2006-08-12T13:00:00,,,,14.6,12,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.12.8,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 09:00:00,8,,M,,9,2006,702LED4,11.3,12,,71,,,2006-08-12T14:00:00,,,,16.5,12,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.12.9,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 10:00:00,8,,M,,10,2006,702LED4,7.1,12,,49,,,2006-08-12T15:00:00,,,,18.1,12,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.12.10,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 11:00:00,8,,M,,11,2006,702LED4,7.7,12,,48,,,2006-08-12T16:00:00,,,,18.8,12,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.12.11,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 12:00:00,8,,M,,12,2006,702LED4,6.0,12,,43,,,2006-08-12T17:00:00,,,,19.0,12,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.12.12,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 13:00:00,8,,M,,13,2006,702LED4,7.0,12,,44,,,2006-08-12T18:00:00,,,,19.7,12,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.12.13,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 14:00:00,8,,M,,14,2006,702LED4,5.7,12,,40,,,2006-08-12T19:00:00,,,,19.7,12,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.12.14,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 15:00:00,8,,M,,15,2006,702LED4,7.7,12,,46,,,2006-08-12T20:00:00,,,,19.6,12,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.12.15,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 16:00:00,8,,M,,16,2006,702LED4,6.3,12,,40,,,2006-08-12T21:00:00,,,,20.2,12,,,NA,,,8,ND,L'ACADIE,25,702LED4.2006.8.12.16,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 17:00:00,8,,M,,17,2006,702LED4,8.8,12,,51,,,2006-08-12T22:00:00,,,,19.3,12,,,NA,,,8,ND,L'ACADIE,28,702LED4.2006.8.12.17,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 18:00:00,8,,M,,18,2006,702LED4,9.7,12,,56,,,2006-08-12T23:00:00,,,,18.6,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.18,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 19:00:00,8,,M,,19,2006,702LED4,11.8,13,,71,,,2006-08-13T00:00:00,,,,17.2,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.19,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 20:00:00,8,,M,,20,2006,702LED4,13.3,13,,85,,,2006-08-13T01:00:00,,,,15.8,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.20,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 21:00:00,8,,M,,21,2006,702LED4,10.9,13,,81,,,2006-08-13T02:00:00,,,,14.2,12,,,NA,,,8,ND,L'ACADIE,32,702LED4.2006.8.12.21,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 22:00:00,8,,M,,22,2006,702LED4,8.8,13,,69,,,2006-08-13T03:00:00,,,,14.5,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.22,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-12 23:00:00,8,,M,,23,2006,702LED4,9.8,13,,83,,,2006-08-13T04:00:00,,,,12.6,12,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.12.23,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 00:00:00,8,,M,,0,2006,702LED4,10.0,13,,92,,,2006-08-13T05:00:00,,,,11.3,13,,,NA,,,8,ND,L'ACADIE,0,702LED4.2006.8.13.0,0,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 01:00:00,8,,M,,1,2006,702LED4,8.8,13,,95,,,2006-08-13T06:00:00,,,,9.6,13,,,NA,,,8,ND,L'ACADIE,16,702LED4.2006.8.13.1,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 02:00:00,8,,M,,2,2006,702LED4,8.7,13,,93,,,2006-08-13T07:00:00,,,,9.7,13,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.13.2,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 03:00:00,8,,M,,3,2006,702LED4,9.7,13,,90,,,2006-08-13T08:00:00,,,,11.3,13,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.13.3,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 04:00:00,8,,M,,4,2006,702LED4,9.3,13,,89,,,2006-08-13T09:00:00,,,,11.1,13,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.13.4,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 05:00:00,8,,M,,5,2006,702LED4,8.6,13,,94,,,2006-08-13T10:00:00,,,,9.5,13,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.13.5,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 06:00:00,8,,M,,6,2006,702LED4,9.7,13,,91,,,2006-08-13T11:00:00,,,,11.1,13,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.13.6,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 07:00:00,8,,M,,7,2006,702LED4,11.7,13,,87,,,2006-08-13T12:00:00,,,,13.9,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.7,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 08:00:00,8,,M,,8,2006,702LED4,11.0,13,,74,,,2006-08-13T13:00:00,,,,15.6,13,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.13.8,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 09:00:00,8,,M,,9,2006,702LED4,9.3,13,,63,,,2006-08-13T14:00:00,,,,16.4,13,,,NA,,,8,ND,L'ACADIE,23,702LED4.2006.8.13.9,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 10:00:00,8,,M,,10,2006,702LED4,10.1,13,,60,,,2006-08-13T15:00:00,,,,18.0,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.10,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 11:00:00,8,,M,,11,2006,702LED4,10.9,13,,59,,,2006-08-13T16:00:00,,,,19.0,13,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.13.11,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 12:00:00,8,,M,,12,2006,702LED4,9.1,13,,49,,,2006-08-13T17:00:00,,,,20.2,13,,,NA,,,8,ND,L'ACADIE,23,702LED4.2006.8.13.12,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 13:00:00,8,,M,,13,2006,702LED4,9.5,13,,47,,,2006-08-13T18:00:00,,,,21.3,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.13,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 14:00:00,8,,M,,14,2006,702LED4,8.1,13,,42,,,2006-08-13T19:00:00,,,,21.7,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.14,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 15:00:00,8,,M,,15,2006,702LED4,7.7,13,,40,,,2006-08-13T20:00:00,,,,21.9,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.15,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 16:00:00,8,,M,,16,2006,702LED4,8.3,13,,40,,,2006-08-13T21:00:00,,,,22.5,13,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.13.16,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 17:00:00,8,,M,,17,2006,702LED4,8.2,13,,41,,,2006-08-13T22:00:00,,,,22.0,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.17,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 18:00:00,8,,M,,18,2006,702LED4,9.7,13,,51,,,2006-08-13T23:00:00,,,,20.0,13,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.13.18,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 19:00:00,8,,M,,19,2006,702LED4,10.5,14,,60,,,2006-08-14T00:00:00,,,,18.5,13,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.13.19,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 20:00:00,8,,M,,20,2006,702LED4,12.0,14,,81,,,2006-08-14T01:00:00,,,,15.2,13,,,NA,,,8,ND,L'ACADIE,17,702LED4.2006.8.13.20,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 21:00:00,8,,M,,21,2006,702LED4,11.8,14,,87,,,2006-08-14T02:00:00,,,,13.9,13,,,NA,,,8,ND,L'ACADIE,17,702LED4.2006.8.13.21,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 22:00:00,8,,M,,22,2006,702LED4,11.8,14,,91,,,2006-08-14T03:00:00,,,,13.3,13,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.13.22,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-13 23:00:00,8,,M,,23,2006,702LED4,11.1,14,,91,,,2006-08-14T04:00:00,,,,12.5,13,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.13.23,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 00:00:00,8,,M,,0,2006,702LED4,10.9,14,,92,,,2006-08-14T05:00:00,,,,12.2,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.0,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 01:00:00,8,,M,,1,2006,702LED4,10.3,14,,92,,,2006-08-14T06:00:00,,,,11.5,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.1,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 02:00:00,8,,M,,2,2006,702LED4,10.6,14,,92,,,2006-08-14T07:00:00,,,,11.8,14,,,NA,,,8,ND,L'ACADIE,14,702LED4.2006.8.14.2,4,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 03:00:00,8,,M,,3,2006,702LED4,10.4,14,,92,,,2006-08-14T08:00:00,,,,11.7,14,,,NA,,,8,ND,L'ACADIE,14,702LED4.2006.8.14.3,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 04:00:00,8,,M,,4,2006,702LED4,10.2,14,,91,,,2006-08-14T09:00:00,,,,11.7,14,,,NA,,,8,ND,L'ACADIE,13,702LED4.2006.8.14.4,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 05:00:00,8,,M,,5,2006,702LED4,11.0,14,,93,,,2006-08-14T10:00:00,,,,12.1,14,,,NA,,,8,ND,L'ACADIE,14,702LED4.2006.8.14.5,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 06:00:00,8,,M,,6,2006,702LED4,11.5,14,,91,,,2006-08-14T11:00:00,,,,12.9,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.6,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 07:00:00,8,,M,,7,2006,702LED4,13.4,14,,84,,,2006-08-14T12:00:00,,,,16.1,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.7,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 08:00:00,8,,M,,8,2006,702LED4,14.3,14,,73,,,2006-08-14T13:00:00,,,,19.2,14,,,NA,,,8,ND,L'ACADIE,16,702LED4.2006.8.14.8,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 09:00:00,8,,M,,9,2006,702LED4,15.7,14,,69,,,2006-08-14T14:00:00,,26,,21.6,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.9,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 10:00:00,8,,M,,10,2006,702LED4,17.1,14,,70,,,2006-08-14T15:00:00,,28,,22.9,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.10,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 11:00:00,8,,M,,11,2006,702LED4,16.2,14,,62,,,2006-08-14T16:00:00,,29,,23.8,14,,,NA,,,8,ND,L'ACADIE,17,702LED4.2006.8.14.11,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 12:00:00,8,,M,,12,2006,702LED4,12.7,14,,47,,,2006-08-14T17:00:00,,27,,24.8,14,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.14.12,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 13:00:00,8,,M,,13,2006,702LED4,12.0,14,,44,,,2006-08-14T18:00:00,,27,,25.1,14,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.14.13,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 14:00:00,8,,M,,14,2006,702LED4,13.0,14,,46,,,2006-08-14T19:00:00,,28,,25.5,14,,,NA,,,8,ND,L'ACADIE,17,702LED4.2006.8.14.14,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 15:00:00,8,,M,,15,2006,702LED4,15.6,14,,58,,,2006-08-14T20:00:00,,29,,24.3,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.15,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 16:00:00,8,,M,,16,2006,702LED4,15.8,14,,59,,,2006-08-14T21:00:00,,29,,24.2,14,,,NA,,,8,ND,L'ACADIE,14,702LED4.2006.8.14.16,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 17:00:00,8,,M,,17,2006,702LED4,16.3,14,,63,,,2006-08-14T22:00:00,,29,,23.8,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.17,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 18:00:00,8,,M,,18,2006,702LED4,17.2,14,,72,,,2006-08-14T23:00:00,,28,,22.5,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.18,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 19:00:00,8,,M,,19,2006,702LED4,16.8,15,,74,,,2006-08-15T00:00:00,,27,,21.6,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.19,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 20:00:00,8,,M,,20,2006,702LED4,12.3,15,,54,,,2006-08-15T01:00:00,,,,21.9,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.20,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 21:00:00,8,,M,,21,2006,702LED4,11.4,15,,50,,,2006-08-15T02:00:00,,,,22.3,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.21,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 22:00:00,8,,M,,22,2006,702LED4,14.8,15,,72,,,2006-08-15T03:00:00,,,,20.0,14,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.14.22,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-14 23:00:00,8,,M,,23,2006,702LED4,16.4,15,,90,,,2006-08-15T04:00:00,,,,18.1,14,,,NA,,,8,ND,L'ACADIE,16,702LED4.2006.8.14.23,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 00:00:00,8,,M,,0,2006,702LED4,16.9,15,,93,,,2006-08-15T05:00:00,,,,18.0,15,,,NA,,,8,ND,L'ACADIE,15,702LED4.2006.8.15.0,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 01:00:00,8,,M,,1,2006,702LED4,17.3,15,,92,,,2006-08-15T06:00:00,,,,18.6,15,,,NA,,,8,ND,L'ACADIE,16,702LED4.2006.8.15.1,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 02:00:00,8,,M,,2,2006,702LED4,17.9,15,,92,,,2006-08-15T07:00:00,,,,19.2,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.2,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 03:00:00,8,,M,,3,2006,702LED4,18.2,15,,92,,,2006-08-15T08:00:00,,,,19.5,15,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.15.3,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 04:00:00,8,,M,,4,2006,702LED4,17.5,15,,89,,,2006-08-15T09:00:00,,,,19.3,15,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.15.4,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 05:00:00,8,,M,,5,2006,702LED4,17.1,15,,92,,,2006-08-15T10:00:00,,,,18.5,15,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.15.5,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 06:00:00,8,,M,,6,2006,702LED4,16.2,15,,88,,,2006-08-15T11:00:00,,,,18.3,15,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.15.6,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 07:00:00,8,,M,,7,2006,702LED4,15.9,15,,82,,,2006-08-15T12:00:00,,,,19.1,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.7,17,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 08:00:00,8,,M,,8,2006,702LED4,15.0,15,,73,,,2006-08-15T13:00:00,,,,20.0,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.8,20,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 09:00:00,8,,M,,9,2006,702LED4,14.9,15,,68,,,2006-08-15T14:00:00,,25,,21.1,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.9,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 10:00:00,8,,M,,10,2006,702LED4,15.0,15,,64,,,2006-08-15T15:00:00,,26,,22.1,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.10,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 11:00:00,8,,M,,11,2006,702LED4,14.9,15,,61,,,2006-08-15T16:00:00,,27,,22.8,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.11,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 12:00:00,8,,M,,12,2006,702LED4,15.3,15,,60,,,2006-08-15T17:00:00,,28,,23.6,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.12,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 13:00:00,8,,M,,13,2006,702LED4,15.5,15,,58,,,2006-08-15T18:00:00,,29,,24.4,15,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.15.13,19,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 14:00:00,8,,M,,14,2006,702LED4,14.0,15,,55,,,2006-08-15T19:00:00,,27,,23.5,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.14,22,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 15:00:00,8,,M,,15,2006,702LED4,15.9,15,,62,,,2006-08-15T20:00:00,,28,,23.7,15,,,NA,,,8,ND,L'ACADIE,22,702LED4.2006.8.15.15,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 16:00:00,8,,M,,16,2006,702LED4,16.0,15,,64,,,2006-08-15T21:00:00,,28,,23.1,15,,,NA,,,8,ND,L'ACADIE,23,702LED4.2006.8.15.16,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 17:00:00,8,,M,,17,2006,702LED4,15.6,15,,72,,,2006-08-15T22:00:00,,25,,20.9,15,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.15.17,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 18:00:00,8,,M,,18,2006,702LED4,15.4,15,,71,,,2006-08-15T23:00:00,,25,,20.8,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.18,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 19:00:00,8,,M,,19,2006,702LED4,15.7,16,,77,,,2006-08-16T00:00:00,,,,19.9,15,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.15.19,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 20:00:00,8,,M,,20,2006,702LED4,15.2,16,,81,,,2006-08-16T01:00:00,,,,18.6,15,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.15.20,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 21:00:00,8,,M,,21,2006,702LED4,14.2,16,,75,,,2006-08-16T02:00:00,,,,18.8,15,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.15.21,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 22:00:00,8,,M,,22,2006,702LED4,14.2,16,,75,,,2006-08-16T03:00:00,,,,18.8,15,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.15.22,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-15 23:00:00,8,,M,,23,2006,702LED4,14.0,16,,77,,,2006-08-16T04:00:00,,,,18.1,15,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.15.23,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 00:00:00,8,,M,,0,2006,702LED4,14.5,16,,80,,,2006-08-16T05:00:00,,,,18.0,16,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.16.0,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 01:00:00,8,,M,,1,2006,702LED4,14.6,16,,83,,,2006-08-16T06:00:00,,,,17.5,16,,,NA,,,8,ND,L'ACADIE,18,702LED4.2006.8.16.1,6,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 02:00:00,8,,M,,2,2006,702LED4,14.4,16,,81,,,2006-08-16T07:00:00,,,,17.7,16,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.16.2,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 03:00:00,8,,M,,3,2006,702LED4,14.7,16,,83,,,2006-08-16T08:00:00,,,,17.6,16,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.16.3,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 04:00:00,8,,M,,4,2006,702LED4,15.0,16,,86,,,2006-08-16T09:00:00,,,,17.4,16,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.16.4,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 05:00:00,8,,M,,5,2006,702LED4,15.1,16,,87,,,2006-08-16T10:00:00,,,,17.3,16,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.16.5,7,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 06:00:00,8,,M,,6,2006,702LED4,15.1,16,,85,,,2006-08-16T11:00:00,,,,17.6,16,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.16.6,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 07:00:00,8,,M,,7,2006,702LED4,15.6,16,,83,,,2006-08-16T12:00:00,,,,18.5,16,,,NA,,,8,ND,L'ACADIE,19,702LED4.2006.8.16.7,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 08:00:00,8,,M,,8,2006,702LED4,15.9,16,,81,,,2006-08-16T13:00:00,,,,19.3,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.8,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 09:00:00,8,,M,,9,2006,702LED4,16.5,16,,77,,,2006-08-16T14:00:00,,26,,20.6,16,,,NA,,,8,ND,L'ACADIE,20,702LED4.2006.8.16.9,9,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 10:00:00,8,,M,,10,2006,702LED4,16.1,16,,72,,,2006-08-16T15:00:00,,26,,21.3,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.10,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 11:00:00,8,,M,,11,2006,702LED4,16.1,16,,69,,,2006-08-16T16:00:00,,27,,22.0,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.11,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 12:00:00,8,,M,,12,2006,702LED4,16.2,16,,64,,,2006-08-16T17:00:00,,28,,23.3,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.12,13,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 13:00:00,8,,M,,13,2006,702LED4,14.7,16,,58,,,2006-08-16T18:00:00,,27,,23.4,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.13,15,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 14:00:00,8,,M,,14,2006,702LED4,16.5,16,,64,,,2006-08-16T19:00:00,,29,,23.7,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.14,11,2006
-73.34944444444444,45.29388888888889,QC,,,2006-08-16 15:00:00,8,,M,,15,2006,702LED4,16.3,16,,60,,,2006-08-16T20:00:00,,29,,24.5,16,,,NA,,,8,ND,L'ACADIE,21,702LED4.2006.8.16.15,11,2006
