x,y,UTC_DATE,UTC_DAY,STATION_PRESSURE,DEW_POINT_TEMP,WINDCHILL,TEMP_FLAG,WIND_SPEED,UTC_MONTH,VISIBILITY,WINDCHILL_FLAG,HUMIDEX_FLAG,STATION_NAME,WIND_DIRECTION_FLAG,WEATHER_FRE_DESC,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,RELATIVE_HUMIDITY_FLAG,DEW_POINT_TEMP_FLAG,LOCAL_DAY,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,LOCAL_DATE,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WEATHER_ENG_DESC,ID,RELATIVE_HUMIDITY,LOCAL_YEAR,PROVINCE_CODE,VISIBILITY_FLAG,UTC_YEAR,LOCAL_MONTH,PRECIP_AMOUNT,HUMIDEX
-73.34944444444444,45.29388888888889,2008-12-13T12:00:00,13,,-21.8,-25,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-20.0,25,,2008-12-13 07:00:00,,7,NA,702LED4.2008.12.13.7,86,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T13:00:00,13,,-22.1,-26,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-20.1,27,,2008-12-13 08:00:00,,8,NA,702LED4.2008.12.13.8,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T14:00:00,13,,-21.3,-24,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-19.1,25,,2008-12-13 09:00:00,,9,NA,702LED4.2008.12.13.9,83,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T15:00:00,13,,-20.1,-23,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-17.9,27,,2008-12-13 10:00:00,,10,NA,702LED4.2008.12.13.10,83,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T16:00:00,13,,-18.8,-22,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-16.7,27,,2008-12-13 11:00:00,,11,NA,702LED4.2008.12.13.11,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T17:00:00,13,,-18.3,-21,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-15.7,27,,2008-12-13 12:00:00,,12,NA,702LED4.2008.12.13.12,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T18:00:00,13,,-17.8,-19,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-14.9,27,,2008-12-13 13:00:00,,13,NA,702LED4.2008.12.13.13,78,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T19:00:00,13,,-17.4,-17,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-14.2,23,,2008-12-13 14:00:00,,14,NA,702LED4.2008.12.13.14,77,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T20:00:00,13,,-18.4,-20,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-15.5,16,,2008-12-13 15:00:00,,15,NA,702LED4.2008.12.13.15,78,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T21:00:00,13,,-19.0,-20,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-16.7,14,,2008-12-13 16:00:00,,16,NA,702LED4.2008.12.13.16,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T22:00:00,13,,-18.9,,,0,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-17.6,0,,2008-12-13 17:00:00,,17,NA,702LED4.2008.12.13.17,90,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-13T23:00:00,13,,-17.7,-19,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-15.8,12,,2008-12-13 18:00:00,,18,NA,702LED4.2008.12.13.18,85,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T00:00:00,14,,-17.7,-20,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-15.6,12,,2008-12-13 19:00:00,,19,NA,702LED4.2008.12.13.19,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T01:00:00,14,,-17.8,-21,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-15.8,13,,2008-12-13 20:00:00,,20,NA,702LED4.2008.12.13.20,85,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T02:00:00,14,,-16.6,-19,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-14.5,13,,2008-12-13 21:00:00,,21,NA,702LED4.2008.12.13.21,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T03:00:00,14,,-15.3,-18,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-13.2,14,,2008-12-13 22:00:00,,22,NA,702LED4.2008.12.13.22,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T04:00:00,14,,-13.4,-16,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,13,-11.6,14,,2008-12-13 23:00:00,,23,NA,702LED4.2008.12.13.23,86,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T05:00:00,14,,-9.2,-15,,17,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-7.9,16,,2008-12-14 00:00:00,,0,NA,702LED4.2008.12.14.0,90,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T06:00:00,14,,-9.0,-15,,20,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-7.8,17,,2008-12-14 01:00:00,,1,NA,702LED4.2008.12.14.1,91,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T07:00:00,14,,-9.0,-15,,20,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-7.8,16,,2008-12-14 02:00:00,,2,NA,702LED4.2008.12.14.2,91,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T08:00:00,14,,-8.4,-15,,22,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-7.1,17,,2008-12-14 03:00:00,,3,NA,702LED4.2008.12.14.3,90,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T09:00:00,14,,-7.8,-14,,24,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-6.1,17,,2008-12-14 04:00:00,,4,NA,702LED4.2008.12.14.4,88,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T10:00:00,14,,-8.1,-13,,24,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-5.9,17,,2008-12-14 05:00:00,,5,NA,702LED4.2008.12.14.5,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T11:00:00,14,,-7.3,-13,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-5.3,17,,2008-12-14 06:00:00,,6,NA,702LED4.2008.12.14.6,86,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T12:00:00,14,,-6.7,-13,,35,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-4.4,17,,2008-12-14 07:00:00,,7,NA,702LED4.2008.12.14.7,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T13:00:00,14,,-6.5,-11,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-3.9,17,,2008-12-14 08:00:00,,8,NA,702LED4.2008.12.14.8,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T14:00:00,14,,-5.5,-11,,33,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-3.1,18,,2008-12-14 09:00:00,,9,NA,702LED4.2008.12.14.9,83,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T15:00:00,14,,-5.7,-10,,32,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-2.7,18,,2008-12-14 10:00:00,,10,NA,702LED4.2008.12.14.10,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T16:00:00,14,,-5.1,-10,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-2.0,18,,2008-12-14 11:00:00,,11,NA,702LED4.2008.12.14.11,79,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T17:00:00,14,,-4.5,-10,,43,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-1.8,17,,2008-12-14 12:00:00,,12,NA,702LED4.2008.12.14.12,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T18:00:00,14,,-4.0,-9,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-1.0,18,,2008-12-14 13:00:00,,13,NA,702LED4.2008.12.14.13,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T19:00:00,14,,-3.6,-8,,41,12,,,,L'ACADIE,,ND,M,702LED4,,,14,-0.6,18,,2008-12-14 14:00:00,,14,NA,702LED4.2008.12.14.14,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T20:00:00,14,,-3.0,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,14,0.1,18,,2008-12-14 15:00:00,,15,NA,702LED4.2008.12.14.15,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T21:00:00,14,,-2.2,,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,14,0.4,18,,2008-12-14 16:00:00,,16,NA,702LED4.2008.12.14.16,83,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T22:00:00,14,,-2.0,,,30,12,,,,L'ACADIE,,ND,M,702LED4,,,14,0.7,19,,2008-12-14 17:00:00,,17,NA,702LED4.2008.12.14.17,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-14T23:00:00,14,,-1.5,,,24,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.3,18,,2008-12-14 18:00:00,,18,NA,702LED4.2008.12.14.18,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T00:00:00,15,,-1.7,,,30,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.1,18,,2008-12-14 19:00:00,,19,NA,702LED4.2008.12.14.19,82,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T01:00:00,15,,-1.0,,,32,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.1,18,,2008-12-14 20:00:00,,20,NA,702LED4.2008.12.14.20,86,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T02:00:00,15,,-0.9,,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.3,17,,2008-12-14 21:00:00,,21,NA,702LED4.2008.12.14.21,85,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T03:00:00,15,,-0.7,,,32,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.3,18,,2008-12-14 22:00:00,,22,NA,702LED4.2008.12.14.22,87,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T04:00:00,15,,-0.4,,,30,12,,,,L'ACADIE,,ND,M,702LED4,,,14,1.3,18,,2008-12-14 23:00:00,,23,NA,702LED4.2008.12.14.23,88,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T05:00:00,15,,-0.5,,,30,12,,,,L'ACADIE,,ND,M,702LED4,,,15,1.4,17,,2008-12-15 00:00:00,,0,NA,702LED4.2008.12.15.0,87,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T06:00:00,15,,-0.7,,,33,12,,,,L'ACADIE,,ND,M,702LED4,,,15,1.8,17,,2008-12-15 01:00:00,,1,NA,702LED4.2008.12.15.1,83,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T07:00:00,15,,-0.9,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,2.2,18,,2008-12-15 02:00:00,,2,NA,702LED4.2008.12.15.2,80,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T08:00:00,15,,-0.6,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,2.3,18,,2008-12-15 03:00:00,,3,NA,702LED4.2008.12.15.3,81,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T09:00:00,15,,-0.8,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,2.6,18,,2008-12-15 04:00:00,,4,NA,702LED4.2008.12.15.4,78,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T10:00:00,15,,-0.6,,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,15,2.7,18,,2008-12-15 05:00:00,,5,NA,702LED4.2008.12.15.5,79,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T11:00:00,15,,-0.3,,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,15,3.1,18,,2008-12-15 06:00:00,,6,NA,702LED4.2008.12.15.6,78,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T12:00:00,15,,0.3,,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,15,3.3,18,,2008-12-15 07:00:00,,7,NA,702LED4.2008.12.15.7,81,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T13:00:00,15,,0.9,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,3.3,18,,2008-12-15 08:00:00,,8,NA,702LED4.2008.12.15.8,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T14:00:00,15,,1.7,,,41,12,,,,L'ACADIE,,ND,M,702LED4,,,15,4.1,18,,2008-12-15 09:00:00,,9,NA,702LED4.2008.12.15.9,84,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T15:00:00,15,,2.4,,,39,12,,,,L'ACADIE,,ND,M,702LED4,,,15,4.7,18,,2008-12-15 10:00:00,,10,NA,702LED4.2008.12.15.10,85,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T16:00:00,15,,3.3,,,35,12,,,,L'ACADIE,,ND,M,702LED4,,,15,5.2,19,,2008-12-15 11:00:00,,11,NA,702LED4.2008.12.15.11,88,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T17:00:00,15,,3.6,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,5.6,19,,2008-12-15 12:00:00,,12,NA,702LED4.2008.12.15.12,87,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T18:00:00,15,,4.4,,,37,12,,,,L'ACADIE,,ND,M,702LED4,,,15,5.8,18,,2008-12-15 13:00:00,,13,NA,702LED4.2008.12.15.13,91,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T19:00:00,15,,4.8,,,35,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.0,18,,2008-12-15 14:00:00,,14,NA,702LED4.2008.12.15.14,92,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T20:00:00,15,,4.9,,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.0,18,,2008-12-15 15:00:00,,15,NA,702LED4.2008.12.15.15,93,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T21:00:00,15,,5.1,,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.4,19,,2008-12-15 16:00:00,,16,NA,702LED4.2008.12.15.16,91,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T22:00:00,15,,5.7,,,19,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.9,21,,2008-12-15 17:00:00,,17,NA,702LED4.2008.12.15.17,92,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-15T23:00:00,15,,2.5,,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,15,7.9,25,,2008-12-15 18:00:00,,18,NA,702LED4.2008.12.15.18,69,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T00:00:00,16,,2.7,,,26,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.8,23,,2008-12-15 19:00:00,,19,NA,702LED4.2008.12.15.19,75,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T01:00:00,16,,-0.2,,,26,12,,,,L'ACADIE,,ND,M,702LED4,,,15,6.3,25,,2008-12-15 20:00:00,,20,NA,702LED4.2008.12.15.20,63,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T02:00:00,16,,-1.7,,,24,12,,,,L'ACADIE,,ND,M,702LED4,,,15,4.4,24,,2008-12-15 21:00:00,,21,NA,702LED4.2008.12.15.21,65,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T03:00:00,16,,-2.2,,,28,12,,,,L'ACADIE,,ND,M,702LED4,,,15,3.2,24,,2008-12-15 22:00:00,,22,NA,702LED4.2008.12.15.22,68,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T04:00:00,16,,-4.3,,,24,12,,,,L'ACADIE,,ND,M,702LED4,,,15,1.6,26,,2008-12-15 23:00:00,,23,NA,702LED4.2008.12.15.23,65,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T05:00:00,16,,-5.3,,,20,12,,,,L'ACADIE,,ND,M,702LED4,,,16,0.2,27,,2008-12-16 00:00:00,,0,NA,702LED4.2008.12.16.0,66,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T06:00:00,16,,-7.2,-8,,32,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-0.7,26,,2008-12-16 01:00:00,,1,NA,702LED4.2008.12.16.1,61,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T07:00:00,16,,-6.1,-7,,22,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-1.5,27,,2008-12-16 02:00:00,,2,NA,702LED4.2008.12.16.2,71,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T08:00:00,16,,-9.0,-9,,19,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-3.0,28,,2008-12-16 03:00:00,,3,NA,702LED4.2008.12.16.3,63,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T09:00:00,16,,-11.3,-11,,22,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-4.4,28,,2008-12-16 04:00:00,,4,NA,702LED4.2008.12.16.4,59,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T10:00:00,16,,-12.7,-12,,20,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.3,28,,2008-12-16 05:00:00,,5,NA,702LED4.2008.12.16.5,56,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T11:00:00,16,,-13.1,-13,,19,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.1,29,,2008-12-16 06:00:00,,6,NA,702LED4.2008.12.16.6,58,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T12:00:00,16,,-13.3,-13,,15,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.8,28,,2008-12-16 07:00:00,,7,NA,702LED4.2008.12.16.7,60,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T13:00:00,16,,-13.9,-14,,17,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-7.5,28,,2008-12-16 08:00:00,,8,NA,702LED4.2008.12.16.8,60,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T14:00:00,16,,-13.6,-13,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-7.0,28,,2008-12-16 09:00:00,,9,NA,702LED4.2008.12.16.9,59,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T15:00:00,16,,-14.4,-13,,17,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.6,29,,2008-12-16 10:00:00,,10,NA,702LED4.2008.12.16.10,54,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T16:00:00,16,,-14.9,-11,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.9,29,,2008-12-16 11:00:00,,11,NA,702LED4.2008.12.16.11,49,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T17:00:00,16,,-14.7,-11,,15,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.7,27,,2008-12-16 12:00:00,,12,NA,702LED4.2008.12.16.12,49,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T18:00:00,16,,-14.4,-10,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.2,27,,2008-12-16 13:00:00,,13,NA,702LED4.2008.12.16.13,48,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T19:00:00,16,,-13.2,-10,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-4.9,28,,2008-12-16 14:00:00,,14,NA,702LED4.2008.12.16.14,52,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T20:00:00,16,,-13.7,-11,,15,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.4,28,,2008-12-16 15:00:00,,15,NA,702LED4.2008.12.16.15,52,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T21:00:00,16,,-12.8,-9,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.0,30,,2008-12-16 16:00:00,,16,NA,702LED4.2008.12.16.16,59,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T22:00:00,16,,-11.4,,,0,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.5,0,,2008-12-16 17:00:00,,17,NA,702LED4.2008.12.16.17,68,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-16T23:00:00,16,,-11.0,,,0,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.9,0,,2008-12-16 18:00:00,,18,NA,702LED4.2008.12.16.18,73,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T00:00:00,17,,-11.4,-8,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.5,11,,2008-12-16 19:00:00,,19,NA,702LED4.2008.12.16.19,68,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T01:00:00,17,,-12.0,-8,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.2,8,,2008-12-16 20:00:00,,20,NA,702LED4.2008.12.16.20,63,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T02:00:00,17,,-11.9,-8,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.1,13,,2008-12-16 21:00:00,,21,NA,702LED4.2008.12.16.21,63,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T03:00:00,17,,-11.4,-9,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-6.0,13,,2008-12-16 22:00:00,,22,NA,702LED4.2008.12.16.22,66,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T04:00:00,17,,-11.1,-9,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,16,-5.8,14,,2008-12-16 23:00:00,,23,NA,702LED4.2008.12.16.23,66,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T05:00:00,17,,-11.6,-9,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.9,10,,2008-12-17 00:00:00,,0,NA,702LED4.2008.12.17.0,64,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T06:00:00,17,,-11.0,-9,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.7,10,,2008-12-17 01:00:00,,1,NA,702LED4.2008.12.17.1,66,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T07:00:00,17,,-10.9,-9,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.8,5,,2008-12-17 02:00:00,,2,NA,702LED4.2008.12.17.2,67,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T08:00:00,17,,-10.6,-9,,7,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.7,9,,2008-12-17 03:00:00,,3,NA,702LED4.2008.12.17.3,68,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T09:00:00,17,,-8.4,-11,,9,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-6.5,8,,2008-12-17 04:00:00,,4,NA,702LED4.2008.12.17.4,86,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T10:00:00,17,,-7.7,-11,,9,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-6.9,8,,2008-12-17 05:00:00,,5,NA,702LED4.2008.12.17.5,94,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T11:00:00,17,,-7.7,-12,,11,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-7.0,7,,2008-12-17 06:00:00,,6,NA,702LED4.2008.12.17.6,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T12:00:00,17,,-7.5,-12,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-6.9,7,,2008-12-17 07:00:00,,7,NA,702LED4.2008.12.17.7,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T13:00:00,17,,-7.3,-12,,13,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-6.7,9,,2008-12-17 08:00:00,,8,NA,702LED4.2008.12.17.8,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T14:00:00,17,,-6.9,-11,,11,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-6.3,8,,2008-12-17 09:00:00,,9,NA,702LED4.2008.12.17.9,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T15:00:00,17,,-6.5,-10,,9,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.8,8,,2008-12-17 10:00:00,,10,NA,702LED4.2008.12.17.10,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T16:00:00,17,,-6.1,-9,,9,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.2,9,,2008-12-17 11:00:00,,11,NA,702LED4.2008.12.17.11,93,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T17:00:00,17,,-5.2,-7,,6,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-4.4,6,,2008-12-17 12:00:00,,12,NA,702LED4.2008.12.17.12,94,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T18:00:00,17,,-4.6,-6,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-3.9,6,,2008-12-17 13:00:00,,13,NA,702LED4.2008.12.17.13,95,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T19:00:00,17,,-5.1,-6,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-4.3,34,,2008-12-17 14:00:00,,14,NA,702LED4.2008.12.17.14,94,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T20:00:00,17,,-6.1,-9,,9,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.1,33,,2008-12-17 15:00:00,,15,NA,702LED4.2008.12.17.15,93,2008,QC,,2008,12,,
-73.34944444444444,45.29388888888889,2008-12-17T21:00:00,17,,-6.8,-8,,4,12,,,,L'ACADIE,,ND,M,702LED4,,,17,-5.7,32,,2008-12-17 16:00:00,,16,NA,702LED4.2008.12.17.16,92,2008,QC,,2008,12,,
